airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
5Y,JFK,HHN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt-Hahn Airport,Hahn,Germany,HHN,49.9487,7.26389
C6,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
DL,EWR,MHH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Leonard M Thompson International Airport,Marsh Harbor,Bahamas,MHH,26.5114,-77.083503
AC,EWR,YWG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,49.90999985,-97.23989868
CC,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
AC,EWR,YOW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
5Y,JFK,TAR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie,Italy,TAR,40.517502,17.4032
AC,LGA,YWG,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,49.90999985,-97.23989868
SY,JFK,PDL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,João Paulo II Airport,Ponta Delgada,Portugal,PDL,37.74119949,-25.69790077
GL,EWR,YXE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,YXE,52.17079926,-106.6999969
5Y,JFK,BSL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,47.59,7.5291667
5Y,JFK,ISB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,New Islamabad International Airport,Islamabad,Pakistan,ISB,33.560713,72.851613
CV,JFK,BSL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,47.59,7.5291667
5Y,JFK,LGG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Liège Airport,Liege,Belgium,LGG,50.63740158,5.443220139
W8,EWR,YHM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,John C. Munro Hamilton International Airport,Hamilton,Canada,YHM,43.17359924,-79.93499756
DL,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
