,name,city,country,airport_id,lat,lng,alt
2695,Newark Liberty International Airport,Newark,United States,EWR,40.69250107,-74.16870117,18
2887,La Guardia Airport,New York,United States,LGA,40.77719879,-73.87259674,21
2982,John F Kennedy International Airport,New York,United States,JFK,40.63980103,-73.77890015,13
3158,Downtown-Manhattan/Wall St Heliport,New York,United States,JRB,40.70119858,-74.00900269,7
4992,West 30th St. Heliport,New York,United States,JRA,40.754501,-74.007103,7
